kepid,kepoi_name,koi_disposition,koi_score,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_slogg,koi_srad,ra,dec,koi_kepmag
7777522,K04415.01,FALSE POSITIVE,0,0.885129679,131.88274,0.651,3.156,177.3,1.21,1780,2373.06,21.2,1,5792,4.547,0.864,298.87418,43.440891,15.766
9597729,K04417.01,FALSE POSITIVE,0,0.438153876,131.5167,1.124,1.3885,164.8,14,2407,8008.07,33.4,2,6032,4.508,0.929,295.54755,46.287682,14.84
5078025,K04211.01,FALSE POSITIVE,0,0.696286519,131.87824,0.985,3.194,120.8,1.34,1969,3537.89,19.7,1,5904,4.543,0.867,283.72379,40.23756,15.034
1724719,K04212.01,CONFIRMED,0.956,5.79179934,133.35814,0.896,3.474,118.5,1.69,1222,528.14,17.7,1,6174,4.244,1.318,292.20471,37.221218,13.96
8120608,K00571.05,CONFIRMED,0.677,129.945392,176.82285,0.909,5.786,500.1,1.18,177,0.23,13.1,5,3751,4.8,0.443,298.65271,43.955021,14.625
11968463,K02433.04,CANDIDATE,0.638,27.9040511,154.9434,0.854,5.346,300.2,2.19,677,49.53,12.8,4,6325,4.409,1.112,294.33847,50.33654,15.212
5026326,K04280.01,FALSE POSITIVE,0,1.39772545,132.3377,0.644,4.129,181.3,1.58,1763,2275.72,17.9,1,6006,4.38,1.114,295.67188,40.18037,15.012
11670599,K04282.01,FALSE POSITIVE,0,0.847588864,131.55971,0.507,2.246,67.1,0.91,2144,5000.82,21.3,1,6335,4.427,1.072,296.12457,49.726669,14.263
11872139,K04350.01,FALSE POSITIVE,0,1.75649346,132.01087,0.242,3.429,27.5,1.62,2745,13425.76,13.3,1,6619,3.718,3.05,295.77768,50.149025,13.306
2708221,K04352.01,FALSE POSITIVE,0,1.8912501,132.6923,1.24,7.648,731,23.5,1159,427.26,31.6,1,4883,4.523,0.794,290.30371,37.924191,16.159
4571844,K04353.01,CANDIDATE,1,17.8075656,146.88323,0.474,1.643,1511,3.92,742,71.56,11.8,1,6194,4.45,0.981,294.42126,39.628471,15.574
5040223,K04354.01,FALSE POSITIVE,0,0.996023763,132.16613,1.147,5.412,98.3,18.36,1991,3727.96,21.3,1,6110,4.387,1.077,298.56668,40.128239,14.705
6026737,K02949.02,CANDIDATE,0.757,3.75030469,134.80628,0.77,3.246,35.5,0.87,1374,842.07,10.3,2,5866,4.191,1.339,285.87579,41.332432,13.313
7582691,K04419.01,CANDIDATE,1,0.259819659,131.85061,0.972,0.6513,231.5,1.22,1559,1410.9,24.1,1,3939,4.736,0.526,281.11646,43.28244,15.174
7031942,K04420.01,FALSE POSITIVE,0,0.566795467,131.84,0.504,4.712,38.2,0.67,2254,6076.99,25.8,1,5642,4.337,1.056,291.25778,42.580139,13.867
9836563,K04421.01,CANDIDATE,0.978,4.72693131,135.2927,0.065,4.036,26.2,0.61,1203,495.58,11.5,1,5950,4.323,1.196,294.12488,46.67289,12.788
1724719,K04212.02,CANDIDATE,1,10.0989634,132.3351,0.529,6.428,57,1.03,1016,251.36,8.9,2,6174,4.244,1.318,292.20471,37.221218,13.96
5632701,K04213.01,FALSE POSITIVE,0,3.67515329,131.681,0.73,7.083,56,0.71,1150,414.64,16.7,1,5968,4.534,0.881,295.42047,40.842659,13.997
10549924,K04214.01,FALSE POSITIVE,0.008,0.715825886,132.06428,0.099,1.212,40.6,0.58,1920,3196.46,11,1,5640,4.486,0.909,297.22046,47.748249,13.467
9366617,K04215.01,CONFIRMED,0.868,26.5487294,137.24401,0.21,7.968,142,2.54,836,115.61,15.3,1,5456,3.802,2.154,299.86182,45.827351,13.961
6187341,K04216.01,FALSE POSITIVE,1,0.492291661,132.393012,0.957,0.894,1107.6,3.42,1788,2415.37,62,1,4971,4.566,0.718,285.25616,41.595589,15.986
10156055,K04284.01,FALSE POSITIVE,0,2.42803503,133.5931,0.057,3.045,73.8,0.85,1516,1249.87,8.8,1,6609,4.484,0.974,296.99017,47.130661,14.049
5024177,K04286.01,FALSE POSITIVE,0,0.787120016,131.73939,1.263,3.1648,265.5,23.81,1972,3579.78,43.3,1,6112,4.481,0.787,295.2811,40.132858,14.964
11081504,K04287.01,CANDIDATE,1,13.12297275,136.08882,0.885,2.234,43.7,1.29,1030,266.05,12.9,1,6134,4.065,1.665,290.45831,48.661369,11.265
4548011,K04288.01,CONFIRMED,0.999,6.28384079,133.20513,0.101,4.291,35.7,0.73,1108,356.49,14.9,1,5888,4.275,1.227,287.37125,39.603569,12.4
12016267,K02590.02,CANDIDATE,0.536,22.7909233,134.4333,0.871,9.565,53.6,1.38,862,130.75,19.4,1,6311,4.116,1.642,293.50702,50.450119,11.638
8459663,K04356.01,CONFIRMED,0.976,174.510276,201.47056,0.024,6.689,1530,1.74,186,0.28,14.8,1,4367,4.822,0.452,300.48816,44.46067,15.873
3550372,K04357.01,CANDIDATE,1,0.681180633,131.63459,0.31,0.8844,156.4,2.97,2782,14116.16,16.6,1,4939,3.635,2.377,292.90771,38.68309,15.069
3866536,K04423.01,FALSE POSITIVE,0,7.65270746,134.46038,0.97,79.8969,641.1,3.21,989,226.81,254.3,1,6328,4.481,0.963,295.50211,38.98354,13.099
7046035,K04424.01,CONFIRMED,0.985,2.27164952,131.82601,0.01,4.054,82.4,0.97,1522,1269.46,12.7,1,6274,4.434,1.062,295.32983,42.534962,15.332
4679314,K04425.01,FALSE POSITIVE,0.001,3.84835742,133.25649,0.671,10.18,84.2,0.77,1051,288.62,32.8,1,5709,4.57,0.798,297.50562,39.756802,13.656
4678919,K04219.01,FALSE POSITIVE,0,1.87885327,133.08861,0.513,3.302,120.9,0.97,1406,922.49,12.1,1,5851,4.534,0.863,297.42743,39.781139,13.689
5563080,K04220.01,FALSE POSITIVE,0,0.785473311,131.861548,0.389,1.3911,339.6,1.61,1769,2325.64,57,1,5356,4.466,0.871,298.92361,40.749538,14.333
6364067,K04221.01,FALSE POSITIVE,0,5.2438982,132.6882,0.644,7.881,162.2,1.24,1026,262.14,18.7,1,5804,4.473,0.927,291.8269,41.7099,15.563
4548011,K04288.02,CANDIDATE,0.954,9.08745206,139.99222,0.341,3.786,35.1,0.73,980,217.95,11.7,2,5888,4.275,1.227,287.37125,39.603569,12.4
3439126,K07655.01,FALSE POSITIVE,0,2.9761504,132.9276,0.064,6.079,259.5,1.02,811,102.54,8.3,3,4236,4.612,0.664,290.15723,38.52438,15.104
8463346,K02529.02,CONFIRMED,0.997,64.0019669,132.61779,0.701,4.724,1112.5,2.48,322,2.55,14.2,2,4652,4.617,0.697,301.72076,44.41206,15.856
5868793,K04290.01,CONFIRMED,0.914,4.83809469,135.1562,0.014,1.096,1544,0.79,354,3.7,11.3,1,3187,5.091,0.2,289.37668,41.158672,17.058
10063208,K04292.01,CONFIRMED,0.995,9.3281912,132.85459,0.044,3.991,45.2,0.59,788,91.02,13.7,1,5525,4.514,0.888,286.38693,47.016628,12.897
7191646,K04358.01,CANDIDATE,0.948,106.957467,224.9874,0.705,7.006,539.6,2.4,394,5.7,11.7,1,6075,4.486,0.969,289.08313,42.70414,15.716
1575873,K04359.01,FALSE POSITIVE,1,0.629001455,131.55662,0.365,1.263,14.7,0.81,3375,30567.67,9.4,1,6739,3.948,2.059,291.92636,37.101292,11.283
10669994,K04360.01,CONFIRMED,0.995,2.71603664,132.35962,0.44,1.744,98.5,1.05,1360,807.43,13.1,1,6011,4.452,1.041,293.62308,47.96191,14.801
7801070,K04361.01,CANDIDATE,0.974,75.8781344,194.67762,0.705,1.383,1054,3.39,417,7.18,11.9,1,5579,4.413,0.972,282.16364,43.510132,15.183
4172805,K04427.01,CANDIDATE,0.969,147.661729,243.95262,0.002,6.207,1087.8,1.59,176,0.23,13.2,1,3788,4.774,0.49,295.11722,39.27409,15.645
5126182,K04428.01,CANDIDATE,0.912,13.00291716,132.02306,0.701,3.058,225.3,1.28,710,60.11,14,1,5796,4.575,0.8,298.2934,40.239632,14.634
3750350,K07665.01,FALSE POSITIVE,0,319.30633,221.3106,0.092,6.74,155.2,1.26,279,1.44,7.2,1,6095,4.459,1.014,292.33884,38.84491,13.327
8949925,K02972.02,CANDIDATE,0.383,42.0292298,138.8086,0.015,8.499,373.7,2.33,578,26.46,14.5,2,5850,4.297,1.217,290.73447,45.297791,15.085
9642018,K04430.01,CANDIDATE,0,0.505111993,131.51614,0.841,0.4053,212.8,1.58,1886,2970.58,18.7,1,5262,4.59,0.783,288.59683,46.326038,15.544
11968463,K02433.05,FALSE POSITIVE,0,0.646745436,132.02582,0.942,1.188,115.6,1.49,2373,7468.24,14.3,5,6325,4.409,1.112,294.33847,50.33654,15.212
9183378,K04222.01,CONFIRMED,0.996,3.38557445,133.97411,0.129,1.879,121.9,1.63,1476,1122.9,13.1,1,5718,4.069,1.48,300.93539,45.596539,13.767
1724513,K04224.01,FALSE POSITIVE,0,1.975208831,131.63127,0.559,1.513,76.3,1.59,2064,4299.89,15.1,1,6401,4.029,1.744,292.16486,37.275742,13.609
9535876,K04225.01,FALSE POSITIVE,0,0.960843605,131.7739,1.143,3.22,141.7,19.15,1904,3120.32,25.5,1,5708,4.378,1.129,295.55756,46.172241,14.92
5817533,K04293.01,FALSE POSITIVE,0,4.206109,132.2382,0.607,5.16,120,0.91,999,235.01,11.9,1,5480,4.522,0.802,298.47058,41.06625,15.316
7681230,K04294.01,FALSE POSITIVE,0,0.962590772,132.421278,1.236,1.2569,1021.6,31.51,2026,3989.37,90.4,1,6274,4.434,1.062,291.36423,43.385921,14.843
7596240,K04295.01,CONFIRMED,1,13.3997555,131.84235,0.375,3.534,167.3,1.51,886,145.65,13.6,1,6401,4.389,1.15,287.7627,43.274429,14.924
7661893,K04296.01,CANDIDATE,0.992,2.49385348,133.15177,0.331,1.414,46.9,0.59,1251,579.64,12.3,1,5615,4.477,0.85,282.63617,43.3661,13.03
3448456,K07656.01,FALSE POSITIVE,0,0.776950288,132.0396,0.047,1.288,396,1.72,1882,2974.07,25.8,1,5861,4.546,0.865,292.67294,38.58997,15.832
12107008,K04297.01,FALSE POSITIVE,0,5.93725628,135.9371,0.351,3.639,115.6,0.86,891,148.97,17.1,1,5428,4.494,0.799,289.20834,50.61599,14.702
9776794,K04363.01,CANDIDATE,0.999,18.22211768,553.06646,0.973,2.044,2318,7.45,620,34.99,15.2,1,5162,4.411,0.958,294.36514,46.501759,16.084
7427764,K04364.01,CONFIRMED,1,4.56383697,132.26068,0.365,2.271,201.8,1.22,980,218.18,9.9,1,5408,4.496,0.861,285.72272,43.00948,15.448
7673192,K02722.05,CANDIDATE,0.887,16.5340022,135.409,0.525,4.063,89.2,1.17,819,106.21,9.3,5,6052,4.285,1.202,288.37024,43.35461,13.268
9899630,K04439.01,FALSE POSITIVE,0,1.33258455,132.0268,1.141,5.77,152.7,15.89,1680,1884.66,8.1,1,6039,4.493,0.951,295.3027,46.772018,15.556
8416523,K04441.01,CONFIRMED,0.996,0.341842017,131.660336,0.957,1.1554,285.6,1.72,2023,3991.16,70.1,1,5016,4.601,0.747,285.41061,44.412209,14.915
11124436,K04442.01,CANDIDATE,0.97,13.9482197,132.7505,0.197,7.686,119.4,2.53,1063,301.8,14.5,1,5529,3.808,2.346,284.35312,48.740211,14.305
5780855,K04443.01,CANDIDATE,0.988,5.67577999,134.91027,0.91,3.554,51.2,1.22,1357,802.11,11.2,1,6681,4.233,1.438,288.56729,41.09013,13.802
3751231,K07666.01,FALSE POSITIVE,0.001,0.570953851,131.5725,0.059,0.998,76.1,1.01,2464,8688.17,8.9,1,6238,4.396,1.145,292.58865,38.80143,15.212
9491832,K04226.01,CANDIDATE,0.998,49.564693,170.6973,0.685,8.54,113.5,1.63,588,28.19,15,1,5907,4.212,1.442,300.56241,46.037819,12.83
7816665,K04227.01,FALSE POSITIVE,0,4.29258258,131.77675,0.339,3.069,369.6,1.87,1161,428.77,16.1,1,6137,4.487,0.963,289.91635,43.507671,15.888
9535881,K04228.01,FALSE POSITIVE,0,0.960842633,131.777663,1.341,2.6441,2022.9,67.53,2808,14655.53,176.1,1,7381,4.186,1.597,295.5596,46.17804,13.402
9872831,K04230.01,CONFIRMED,0.877,5.49548533,133.63966,0.202,2.461,85.8,1.3,1293,661.04,14.2,1,6157,4.159,1.392,281.89731,46.722664,13.95
2852941,K04298.01,CANDIDATE,0.854,2.89494709,132.62547,0.191,3.254,45.8,1.16,1919,3204.25,14.3,1,7087,4.137,1.684,291.54343,38.048759,13.458
8508126,K04299.01,FALSE POSITIVE,0,0.980505042,132.097771,1.206,1.4068,426.6,26.35,1904,3100.61,51.5,2,5794,4.372,1.059,296.34799,44.501961,15.198
12306058,K02541.02,CONFIRMED,0.995,20.4853893,146.9183,0.834,10.229,89.5,3.6,1015,251.16,17.9,2,4938,3.45,3.324,290.62183,51.057301,13.007
8507475,K04300.01,CONFIRMED,1,3.58273837,134.95108,0.143,1.523,360.5,1.64,1064,302.74,11.6,1,5448,4.517,0.872,296.159,44.56311,15.965
8773015,K04301.01,CONFIRMED,0.999,15.604841,131.9989,0.715,4.543,73.4,1.57,1013,248.62,15.3,1,6254,4.019,1.706,298.20261,44.925831,13.096
10647452,K04366.01,CANDIDATE,0.953,0.762950224,131.9157,0.197,1.133,187.3,1,1651,1763.73,15.8,1,5385,4.61,0.731,282.91397,47.970299,15.556
3531231,K07657.01,FALSE POSITIVE,0,62.060783,134.4944,0.928,28.203,472.9,2.11,400,6.07,19.9,1,5526,4.578,0.784,287.24524,38.68808,15.745
4773392,K04367.01,CANDIDATE,0.971,170.995748,163.95737,0.839,3.88,477.1,4.9,463,10.86,15.5,1,6127,3.991,1.983,298.03305,39.883179,13.985
5471489,K04368.01,FALSE POSITIVE,0,12.4252735,141.5658,0.171,20.756,84.7,2.37,1299,673.53,36.6,1,6156,3.703,2.557,297.66504,40.681992,13.046
9936080,K04431.01,CANDIDATE,0.998,19.5650801,136.28555,0.025,4.242,61.7,0.97,791,92.77,13.8,1,6180,4.294,1.235,283.72427,46.879112,12.674
9518651,K04433.01,FALSE POSITIVE,0,2.17823752,132.00513,0.037,2.259,44,0.64,1473,1114.8,10.1,1,6052,4.422,0.969,288.19992,46.149422,14.102
11080405,K02442.02,CONFIRMED,1,12.3101351,141.8765,0.783,3.797,263.7,1.51,651,42.42,12.9,2,5009,4.491,0.84,289.85889,48.693851,15.629
11509504,K04232.01,CONFIRMED,0.998,2.61576515,131.97896,0.25,2.777,120.4,1.06,1379,851.6,15.1,1,6088,4.446,0.958,292.98834,49.48497,15.18
11611275,K04234.01,CONFIRMED,0.999,6.94245216,135.95819,0.485,3.491,160.8,1.34,1003,239.39,14.7,1,6108,4.466,1.03,292.15866,49.63776,15.158
6290935,K04302.01,CANDIDATE,0.99,5.53312006,132.1648,0.299,3.486,53.1,1.05,1303,680.77,13.4,1,6170,4.15,1.425,293.68127,41.611969,13.591
12734396,K04303.01,CANDIDATE,0,200.721168,280.0733,0.234,9.91,822.5,3.32,327,2.72,13.1,1,5566,4.275,1.17,288.90952,51.930561,15.511
11612280,K04304.01,CONFIRMED,0.966,9.4061364,137.7073,0.397,4.882,79.5,1.14,981,219.36,13.2,1,5855,4.24,1.268,292.67773,49.66391,14.09
8149484,K04306.01,FALSE POSITIVE,0,1.489457454,131.99809,0.171,3.028,56.3,1.58,2415,8026.6,29.7,1,6316,3.908,2.087,284.69278,44.010208,13.09
12407623,K04370.01,FALSE POSITIVE,0,1.181165291,132.42522,0.632,1.013,370.4,1.52,1398,905.88,14.1,1,5203,4.582,0.747,291.34879,51.256119,15.971
11444514,K04371.01,CONFIRMED,0.997,66.373298,174.01595,0.021,8.559,415,1.99,471,11.59,13.7,1,6143,4.47,0.976,285.5575,49.33007,15.37
9886361,K02732.02,CONFIRMED,0.948,13.61165024,144.16808,0.112,7.617,95.5,1.46,958,198.73,31.6,2,6170,4.192,1.499,289.92145,46.74456,12.805
9702006,K04372.01,CONFIRMED,0.977,6.24564633,137.16241,0.594,2.459,212,1.06,731,67.62,11.9,1,4858,4.622,0.707,287.96814,46.470612,15.485
6778008,K04373.01,FALSE POSITIVE,0,0.945829261,132.09286,0.326,1.715,98.2,0.86,1790,2433.01,15.1,1,5959,4.546,0.859,292.01379,42.28875,15.263
8278685,K04435.01,CANDIDATE,0.999,10.8614163,136.8213,0.939,6.02,64.8,1.01,899,154.68,12.9,1,6339,4.454,1.017,281.95569,44.261532,13.517
8308260,K04436.01,FALSE POSITIVE,0,0.973160836,132.25412,0.034,0.864,138.3,1.22,1932,3303.84,9.8,1,6108,4.466,1.03,294.86813,44.283199,15.238
8492101,K04437.01,FALSE POSITIVE,0,4.05943749,133.1883,0.914,3.245,105.4,2.11,1295,664.54,18.1,1,5051,3.978,1.655,290.63043,44.565601,13.514
6103377,K03004.02,CANDIDATE,0.981,7.03965141,137.41892,0.778,3.141,268.7,2.72,1171,445.49,9.8,2,5902,4.128,1.513,283.94244,41.4716,14.935
3660581,K07662.01,CANDIDATE,0.984,4.72519164,131.9997,0.6,3.751,98.8,3.98,2250,6060.79,10,2,6655,3.49,3.831,295.1442,38.799831,12.358
6343576,K04438.01,FALSE POSITIVE,0,6.39903778,134.7133,0.241,3.15,186.6,6.54,1780,2376.4,24.1,1,5178,3.286,4.856,283.47574,41.775318,13.507
10794974,K04235.01,CANDIDATE,0.997,66.6434565,170.08058,0.985,2.385,277.3,2.99,476,12.17,14.8,1,5751,4.339,1.164,290.9227,48.180328,13.224
7259249,K04237.01,FALSE POSITIVE,0,0.950735805,131.7794,0.57,1.1434,175.1,1.39,1908,3129.59,17.1,1,6039,4.478,1.005,282.92773,42.80608,15.156
9640924,K04239.01,FALSE POSITIVE,0,2.17815935,132.02414,0.503,1.839,116.3,1.22,1561,1398.42,14.1,1,6258,4.413,1.098,287.96655,46.33849,14.975
3558849,K04307.01,CANDIDATE,0.298,160.850075,144.5039,0.769,9.427,428.1,3.41,413,6.87,16.1,2,5999,4.168,1.507,294.94983,38.60519,14.218
11151677,K04308.01,FALSE POSITIVE,0,0.720460644,132.012909,1.272,1.7846,2111.5,37.33,2240,5954.82,117.2,2,6304,4.435,1.058,297.72214,48.710258,14.828
11037128,K04309.01,FALSE POSITIVE,0,3.7948721,134.40039,1.168,1.713,305.1,16.1,1083,325.63,11.3,1,5883,4.58,0.793,295.19568,48.567421,15.302
6587002,K00612.03,CONFIRMED,0.995,122.0804953,155.02532,0.957,4.054,799.9,2.92,297,1.83,23.3,3,5132,4.571,0.77,284.96851,42.079201,14.157
5175024,K02563.02,CANDIDATE,0.98,6.2614227,133.2299,0.069,4.779,51.4,0.81,1146,407.58,10.6,2,6384,4.361,1.121,288.09564,40.365971,13.973
10991114,K04374.01,CANDIDATE,1,3.70386741,132.69596,0.033,1.41,125.7,0.86,1012,247.2,13.1,1,5496,4.592,0.776,298.18341,48.44381,14.108
11969092,K04375.01,FALSE POSITIVE,0,0.638437699,131.592552,0.904,0.3028,286.8,2.48,1709,2024.34,25.8,1,5073,4.571,0.824,294.63989,50.33419,15.23
2570773,K04376.01,FALSE POSITIVE,0,1.8912851,132.676,1.216,6.182,1223.4,19.96,1061,299.44,25.7,1,4700,4.605,0.707,290.33072,37.882092,16.851
4945764,K04377.01,CANDIDATE,0.926,19.8751355,148.3935,0.919,8.041,109,2.49,1061,299.47,15.2,1,6918,4.021,2.004,297.16089,40.042858,13.543
3542542,K07658.01,FALSE POSITIVE,0,3.47148164,133.7138,0.719,4.679,122.7,0.85,970,209.73,9.5,1,5297,4.626,0.716,290.84921,38.63184,15.795
11718389,K04444.01,CONFIRMED,1,5.94373492,135.25897,0.197,1.847,301,1.14,674,48.82,13.2,1,4391,4.598,0.682,294.62097,49.89415,15.583
10329196,K04446.01,CONFIRMED,0.895,85.7567919,162.71914,0.713,5.695,159.1,2.99,528,18.44,16.9,1,5037,3.783,2.213,287.13489,47.488621,12.429
10604592,K04447.01,CONFIRMED,1,2.18660188,131.94832,0.828,1.585,122.3,0.98,1099,345.07,14.2,1,4904,4.535,0.772,293.71136,47.887539,14.793
9593773,K04240.01,FALSE POSITIVE,0,3.1339356,133.5458,0.768,4.477,203.7,1.58,1315,704.95,21.4,1,6137,4.46,1.018,294.11237,46.252708,15.725
9285568,K04241.01,CONFIRMED,0.992,2.55315031,132.44849,0.32,1.849,185.3,1.25,1312,699.7,15.4,1,5970,4.521,0.908,293.74326,45.761589,15.424
7604328,K02458.02,CONFIRMED,1,2.936587946,133.03618,0.863,1.8952,279.6,1.77,1190,473.18,20.1,1,5455,4.421,0.909,290.74432,43.26078,15.404
9514372,K04242.01,CANDIDATE,0.996,145.786556,215.0441,0.133,4.891,378,1.82,331,2.84,13.9,1,5578,4.44,0.95,285.66006,46.143471,14.41
9777757,K04243.01,FALSE POSITIVE,0,1.33254212,132.0554,0.662,3.848,37.4,1.45,2694,12477.61,10.6,1,6613,3.87,2.237,294.71292,46.576221,13
7103919,K04310.01,CONFIRMED,0.986,10.7769944,140.2902,0.069,2.616,185.6,1.15,752,75.83,11.3,1,5455,4.457,0.852,287.08749,42.668671,14.587
3762750,K07668.01,CANDIDATE,0.77,2.5093344,133.1123,0.019,1.833,184.3,1.47,1483,1143.04,8.4,1,6278,4.425,1.081,295.37204,38.897739,15.588
8645191,K04311.01,FALSE POSITIVE,0,0.918921494,131.68016,0.011,0.9425,321,1.49,1697,1960.12,23.7,1,5655,4.561,0.833,298.29953,44.78899,15.606
10722485,K04312.01,CONFIRMED,0.99,7.84931877,134.8747,0.107,3.747,68.2,0.81,925,172.98,12.6,1,5678,4.365,0.99,288.2327,48.002178,13.858
8128067,K04314.01,FALSE POSITIVE,0,12.4285576,133.7175,0.892,13.98,620.1,2.22,669,47.26,13.2,1,5492,4.604,0.752,300.56305,43.980068,15.663
7703910,K04379.01,FALSE POSITIVE,0,1.275511306,132.44654,0.011,1.889,69.3,0.84,1739,2160.97,10.3,1,5921,4.418,1.015,298.01016,43.37159,15.083
7777818,K04380.01,FALSE POSITIVE,1,5.78159956,136.77178,0.66,2.222,72.8,1.7,1475,1117.19,16.4,1,6443,4.023,1.884,298.94901,43.441715,13.384
9851360,K04381.01,FALSE POSITIVE,0,8.4805019,135.8339,0.972,8.345,164.9,1.26,781,87.82,11,1,5555,4.554,0.737,298.85892,46.697208,15.313
9886361,K02732.04,CANDIDATE,0.848,24.5607107,146.7938,0.374,8.679,55.2,1.13,787,90.55,14.9,4,6170,4.192,1.499,289.92145,46.74456,12.805
6937529,K04382.01,CONFIRMED,1,2.94648935,132.42208,0.01,3.155,57,0.89,1497,1187.5,12.7,1,6481,4.378,1.171,288.16397,42.481079,14.144
9490653,K04173.01,FALSE POSITIVE,0,1.227986164,131.84491,0.477,1.551,150.5,1.17,1673,1846.47,14.8,1,5746,4.435,0.931,300.23093,46.0452,14.966
3328027,K04174.01,FALSE POSITIVE,0,2.11548883,132.00942,0.505,4.008,169.5,1.29,1426,978.38,17.6,1,5952,4.489,0.971,287.18967,38.42382,15.627
3644631,K07659.01,FALSE POSITIVE,0,358.96247,295.9933,0.424,23.49,670.8,2.37,242,0.81,12.1,1,5743,4.527,0.904,291.19559,38.788078,15.389
9640931,K04175.01,FALSE POSITIVE,0,2.17815196,132.02208,0.32,2.445,245,1.09,1139,395.98,17.9,1,5357,4.634,0.7,287.96875,46.301659,15.916
9640962,K04177.01,FALSE POSITIVE,0,1.089077224,132.02477,0.206,2.705,152.7,1,1458,1068.22,18.7,1,5118,4.547,0.83,287.98569,46.3484,15.472
5097454,K04244.01,FALSE POSITIVE,0,1.288066288,133.273187,1.378,6.4616,10083,34.84,1310,692,230.7,1,5233,4.625,0.639,291.24866,40.221352,15.313
12737015,K04245.01,CANDIDATE,0.965,24.6683831,136.633,0.751,8.556,109.2,1.76,788,91.32,15.3,1,6059,4.151,1.554,290.48007,51.965012,13.572
5177859,K04246.01,CONFIRMED,0.364,6.98472143,135.99731,0.451,2.724,90.7,1.19,1059,297.15,11.7,1,5839,4.279,1.227,289.07397,40.366009,13.382
4568117,K04248.01,FALSE POSITIVE,0,0.562563871,131.73458,0.36,1.591,34.6,0.69,2626,11201.45,16.4,1,6577,4.381,1.145,293.48825,39.696331,13.54
10342248,K04315.01,FALSE POSITIVE,0,0.93373458,131.53478,0.574,4.364,127.7,0.93,1573,1446.48,27.8,1,5335,4.577,0.804,292.91196,47.47504,14.76
9777290,K04316.01,FALSE POSITIVE,0,1.33251948,132.0885,0.402,3.733,233.7,1.64,1751,2218.21,17.7,1,5926,4.381,1.058,294.54642,46.50787,16.334
9286088,K04318.01,CANDIDATE,0.938,14.8162925,138.3761,0.857,4.973,108.2,1.57,912,163.33,12.5,1,6356,4.27,1.325,293.93832,45.719021,12.583
6289344,K04319.01,FALSE POSITIVE,0,160.4122022,262.40022,0.903,4.92,2538,4.45,270,1.26,24.4,1,5269,4.62,0.727,293.20773,41.698582,15.407
9883606,K04383.01,CONFIRMED,0.999,4.34195312,134.18767,0.118,2.598,73.3,0.94,1236,552.7,10.6,1,6164,4.378,1.09,288.46909,46.78368,13.874
5860968,K04384.01,CONFIRMED,0.997,122.358116,134.3477,0.255,10.768,352.8,2.15,407,6.46,12.2,1,5998,4.324,1.139,286.22089,41.151249,14.945
3645438,K04385.01,CONFIRMED,1,7.298142,137.85674,0.411,3.024,370.5,1.6,786,90.04,13.6,2,5119,4.508,0.834,291.39938,38.78775,15.825
8480582,K04386.01,CONFIRMED,0.967,18.5010898,149.17569,0.719,3.179,421.1,1.62,555,22.4,14.7,1,5242,4.613,0.734,284.9725,44.567551,15.789
5197233,K04178.01,CANDIDATE,1,7.016016,133.9561,0.89,3.8,169,1.72,1138,396.43,6.3,1,6642,4.39,1.136,294.63516,40.322128,14.404
10936786,K04179.01,FALSE POSITIVE,0,0.569961046,131.80273,0.343,1.446,44.2,1.04,2743,13463.04,18.9,1,5814,4.066,1.549,298.46341,48.32185,13.333
7119481,K00566.03,CANDIDATE,0.964,42.068554,165.0211,0.022,5.723,186.3,1.32,541,20.28,9.8,2,6122,4.487,0.964,292.31601,42.626251,14.718
6938264,K04180.01,FALSE POSITIVE,1,1.121634781,132.31311,0.409,1.155,71.5,0.6,1225,529.9,14.8,1,4518,4.589,0.72,288.44305,42.45676,13.958
9899315,K04181.01,FALSE POSITIVE,0,1.33256979,132.05279,0.207,3.293,104.2,0.97,1692,1943.76,18.4,1,6089,4.495,0.95,295.19983,46.731731,15.377
9541089,K04182.01,FALSE POSITIVE,0,0.536650896,131.709931,1.175,4.702,273.2,18.45,2163,5179.76,117.8,1,5819,4.494,0.881,297.27448,46.117908,13.956
3650049,K04249.01,FALSE POSITIVE,0,397.73699,222.0316,0.883,11.76,1131.5,3.05,211,0.47,15.3,1,5313,4.521,0.768,292.58087,38.70911,15.086
9641076,K04250.01,FALSE POSITIVE,0,2.17818699,132.00477,0.553,2.686,115.8,1.03,1347,776.45,15.4,1,5584,4.428,0.932,288.0498,46.35833,15.123
8741470,K04251.01,CANDIDATE,1,6.23968392,133.72124,0.679,0.668,155.9,1.55,1060,299.03,9,1,5751,4.303,1.143,286.35339,44.961182,13.795
11125613,K02485.02,CONFIRMED,0.998,3.60082855,134.037,0.395,1.938,296.3,1.36,927,174.45,17.9,1,4838,4.524,0.796,285.17334,48.770039,15.311
10525049,K04252.01,CONFIRMED,0.999,15.5714121,136.58529,0.312,2.294,173.5,0.72,399,5.98,13,1,3872,4.714,0.557,287.36404,47.78521,13.977
9896018,K02579.02,CONFIRMED,0.98,3.59645081,132.77209,0.781,2.661,149.6,1.66,1327,732.82,16.2,2,5887,4.292,1.235,293.98871,46.718021,15.147
